"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","PM25"
"03/08/2025","29","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","29"
"03/09/2025","36","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","36"
"03/10/2025","16","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","16"
"03/11/2025","18","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","18"
"03/12/2025","17","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","17"
"03/13/2025","7","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","7"
"03/14/2025","17","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","17"
"03/15/2025","9","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","9"
"03/16/2025","8","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","8"
"03/17/2025","12","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","12"
"03/18/2025","11","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","11"
"03/19/2025","13","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","13"
"03/20/2025","8","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","8"
"03/21/2025","7","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","7"
"03/22/2025","10","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","10"
"03/23/2025","16","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","16"
"03/24/2025","12","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","12"
"03/25/2025","24","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","24"
"03/26/2025","32","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","32"
"03/27/2025","12","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","12"
"03/28/2025","13","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","13"
"03/29/2025","21","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","21"
"03/30/2025","30","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","30"
"03/31/2025","8","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","8"
"04/01/2025","11","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","11"
"04/02/2025","9","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","9"
"04/03/2025","15","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","15"
"04/04/2025","23","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","23"
"04/05/2025","31","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","31"
"04/06/2025","27","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","27"
"04/07/2025","13","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","13"
"04/08/2025","9","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","9"
"04/09/2025","12","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","12"
"04/10/2025","18","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","18"
"04/11/2025","9","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","9"
"04/12/2025","13","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","13"
"04/13/2025","17","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","17"
"04/14/2025","25","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","25"
"04/15/2025","38","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","38"
"04/16/2025","29","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","29"
"04/17/2025","16","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","16"
"04/18/2025","21","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","21"
"04/19/2025","19","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","19"
"04/20/2025","14","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","14"
"04/21/2025","10","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","10"
"04/22/2025","17","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","17"
"04/23/2025","24","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","24"
"04/24/2025","39","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS",".","39"
"04/25/2025","48","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","48","44"
"04/26/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","50","41"
"04/27/2025","43","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","43","28"
"04/28/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","14"
"04/29/2025","44","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","44","17"
"04/30/2025","64","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","64","25"
"05/01/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","29"
"05/02/2025","51","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","51","31"
"05/03/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","39","13"
"05/04/2025","43","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","43","13"
"05/05/2025","46","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","46","21"
"05/06/2025","48","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","48","21"
"05/07/2025","51","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","51","24"
"05/08/2025","61","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","61","20"
"05/09/2025","64","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","64","31"
"05/10/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","24"
"05/11/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","39","18"
"05/12/2025","41","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","41","14"
"05/13/2025","40","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","40","15"
"05/14/2025","44","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","44","18"
"05/15/2025","46","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","46","18"
"05/16/2025","40","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","40","11"
"05/17/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","39","12"
"05/18/2025","42","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","42","14"
"05/19/2025","42","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","42","16"
"05/20/2025","46","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","46","11"
"05/21/2025","49","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","49","19"
"05/22/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","23"
"05/23/2025","45","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","45","25"
"05/24/2025","51","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","51","23"
"05/25/2025","61","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","61","26"
"05/26/2025","43","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","43","15"
"05/27/2025","49","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","49","19"
"05/28/2025","54","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","54","27"
"05/29/2025","12","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","12"
"05/30/2025","15","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","15"
"05/31/2025","17","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","17"
"06/01/2025","12","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","12"
"06/02/2025","12","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","12"
"06/03/2025","16","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AQS",".","16"
"06/04/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","39","17"
"06/05/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","24"
"06/06/2025","45","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","45","29"
"06/07/2025","46","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","46","28"
"06/08/2025","47","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","47","31"
"06/09/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","38"
"06/10/2025","71","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","71","28"
"06/11/2025","79","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","79"
"06/12/2025","45","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","45","44"
"06/13/2025","42","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","42","31"
"06/14/2025","48","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","48","24"
"06/15/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","50","27"
"06/16/2025","54","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","54","28"
"06/17/2025","40","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","40","18"
"06/18/2025","35","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","35","18"
"06/19/2025","44","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","44","22"
"06/20/2025","43","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","35","43"
"06/21/2025","31","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","31","14"
"06/22/2025","35","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","35","15"
"06/23/2025","37","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","37","35"
"06/24/2025","50","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","48","50"
"06/25/2025","43","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","43","39"
"06/26/2025","42","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","42","22"
"06/27/2025","35","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","35","18"
"06/28/2025","38","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","38","16"
"06/29/2025","44","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","44","22"
"06/30/2025","64","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AQS","64","30"
"07/01/2025","74","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","74","29"
"07/02/2025","37","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","35","37"
"07/03/2025","48","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","48","14"
"07/04/2025","29","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","29","19"
"07/05/2025","37","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","37","20"
"07/06/2025","48","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","48","23"
"07/07/2025","50","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","50","27"
"07/08/2025","74","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","74","28"
"07/09/2025","29","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","29","13"
"07/10/2025","29","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","29","12"
"07/11/2025","42","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","42","21"
"07/12/2025","40","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","40","25"
"07/13/2025","44","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","44","25"
"07/14/2025","36","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","18"
"07/15/2025","37","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","37","19"
"07/16/2025","47","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","47","46"
"07/17/2025","64","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","64","33"
"07/18/2025","53","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow","44","53"
"07/19/2025","58","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow","34","58"
"07/20/2025","58","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","8","58"
"07/21/2025","77","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","3","77"
"07/22/2025","40","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow",".","40"
"07/23/2025","34","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow",".","34"
"07/24/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","28"
"07/25/2025","31","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","31","12"
"07/26/2025","31","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","31","10"
"07/27/2025","32","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","32","11"
"07/28/2025","41","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","41","19"
"07/29/2025","48","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","48","22"
"07/30/2025","54","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","54","38"
"07/31/2025","54","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","54","36"
"08/01/2025","63","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","31","63"
"08/02/2025","64","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","43","64"
"08/03/2025","29","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","29","21"
"08/04/2025","31","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","31","28"
"08/05/2025","36","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","35"
"08/06/2025","28","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow","28","28"
"08/07/2025","26","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","26","11"
"08/08/2025","33","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","33","24"
"08/09/2025","36","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","26"
"08/10/2025","38","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","38","29"
"08/11/2025","37","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","37","32"
"08/12/2025","35","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow","35","35"
"08/13/2025","31","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","31","26"
"08/14/2025","34","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","34","16"
"08/15/2025","22","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","22","20"
"08/16/2025","29","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","29","14"
"08/17/2025","36","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","18"
"08/18/2025","36","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","19"
"08/19/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","19"
"08/20/2025","36","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","16"
"08/21/2025","43","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","43","20"
"08/22/2025","46","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","46","34"
"08/23/2025","59","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","51","59"
"08/24/2025","63","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","50","63"
"08/25/2025","60","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","49","60"
"08/26/2025","65","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","43","65"
"08/27/2025","68","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","35","68"
"08/28/2025","71","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","49","71"
"08/29/2025","87","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","87","71"
"08/30/2025","71","PM2.5","Pendleton - McKay Creek (PMC)","41-059-0121","AirNow","64","71"
"08/31/2025","58","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","50","58"
"09/01/2025","58","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","44","58"
"09/02/2025","64","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","64","64"
"09/03/2025","74","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","74","68"
"09/04/2025","69","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","40","69"
"09/05/2025","94","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","61","94"
"09/06/2025","86","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","86"
"09/07/2025","61","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","40","61"
"09/08/2025","43","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","38","43"
"09/09/2025","43","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","43","34"
"09/10/2025","52","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","48","52"
"09/11/2025","63","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","32","63"
"09/12/2025","57","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","37","57"
"09/13/2025","60","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","42","60"
"09/14/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","25"
"09/15/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","22"
"09/16/2025","43","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","40","43"
"09/17/2025","54","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","51","54"
"09/18/2025","71","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","71","48"
"09/19/2025","64","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","64","61"
"09/20/2025","53","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","49","53"
"09/21/2025","32","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","32","20"
"09/22/2025","60","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","36","60"
"09/23/2025","66","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","46","66"
"09/24/2025","61","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","48","61"
"09/25/2025","49","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","49","43"
"09/26/2025","39","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","39","28"
"09/27/2025","53","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","45","53"
"09/28/2025","63","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","49","63"
"09/29/2025","76","PM2.5","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","35","76"
"09/30/2025","37","Ozone","Hermiston - Municipal Airport (HMA)","41-059-1003","AirNow","37","19"
